,User,Time,Tweet,Location,Verified,Tweet_Source,Followers,Retweet_Count,Tweet ID
115,Rraindrip,2022-07-09 23:48:11+00:00,"My top favorites from #LOVEDAMINI  for now . 
1.Common person 
2. Different size 
3. It’s plenty 
4.cloak and dagger 
5. For my hand",,False,Twitter for iPhone,842,0,1545917765093048321
116,Pana_xl,2022-07-09 23:48:07+00:00,"RT @advtomiwa: 10million streams on Spotify, 8th july, 2022 #LoveDamini https://t.co/W61MEmHJF9",Nigeria ,False,Twitter for Android,190,20,1545917745765785611
117,FulaniAyomikun,2022-07-09 23:48:01+00:00,RT @temtoyourscreen: This is my favourite Burna Boy album #LOVEDAMINI,,False,Twitter for Android,711,61,1545917723070308352
118,beejay_ydd,2022-07-09 23:47:59+00:00,#LOVEDAMINI #LOVEDAMINI #LOVEDAMINI #LOVEDAMINI #LOVEDAMINI #LOVEDAMINI #LOVEDAMINI #LOVEDAMINI #LOVEDAMINI… https://t.co/n1jG8MXXLq,,False,Twitter Web App,136,0,1545917712874053632
119,FulaniAyomikun,2022-07-09 23:47:40+00:00,RT @view_sammy: Hate him or Love Him….. ur favourite needs to double up their effort before they touch #BurnaBoy #LOVEDAMINI #GRAMMYs 0001…,,False,Twitter for Android,711,1,1545917633756860416
120,BurnaBoyAG,2022-07-09 23:47:38+00:00,"RT @Felixvibes1: If you're an outsider and you already have a favourite track off #LOVEDAMINI album..
Ur stanship should be on fraud watch😏…",Space 🛸,False,Twitter for iPhone,493,5,1545917625863004160
121,_iamprincefidel,2022-07-09 23:47:38+00:00,"RT @KRichaffair: Jagele my jam 4L ❤️ Thank You Burna 
#LOVEDAMINI #BURNABOY𓃵 https://t.co/O1wax6Q4wz",somewhere in the world 🌍,False,Twitter for Android,1397,76,1545917624391024646
122,Only1Atiti,2022-07-09 23:47:36+00:00,RT @bnxn2urears: i can never forgive burna boy cos i was expecting a song with Bnxn on #LOVEDAMINI tbh,Mars ,False,Twitter for iPhone,3870,3,1545917619156533248
123,BurnaBoyAG,2022-07-09 23:47:35+00:00,"RT @chukaobi: Happy birthday to a topmost Outsider @Abbye_edi__ 

Thank you for all you do.
You #LOVEDAMINI from the bottom of your heart,…",Space 🛸,False,Twitter for iPhone,493,26,1545917615519907840
124,solobankole23,2022-07-09 23:47:34+00:00,"RT @6thAaron: There's this part in Jagele that looks like Burna was losing his voice, that's the beauty of that song🔥 
#LOVEDAMINI","Manchester, England",False,Twitter for Android,1501,41,1545917607626276864
125,kenzoranking,2022-07-09 23:47:27+00:00,"RT @TheREACHNG: Yesterday when we visited the Aboki community at Elegushi, Lagos. We shared food packs to 300 people courtesy of Burna Boy…","Accra, Ghana",False,Twitter Web App,484,247,1545917579474124808
126,BurnaBoyAG,2022-07-09 23:47:23+00:00,"RT @corliion: 10 million in one day? 

Crazyyy #LOVEDAMINI",Space 🛸,False,Twitter for iPhone,493,51,1545917561757261825
127,kvnq_sammie,2022-07-09 23:47:21+00:00,"RT @paapaversa: @burnaboy’s #LOVEDAMINI is 🔥🔥🔥

Love to see a level of vulnerability and sonic diversity on such a visible “afrobeats” albu…",On the streets,False,Twitter for Android,2129,1,1545917555088527360
128,drtruetalk,2022-07-09 23:47:20+00:00,"RT @mahrex_owl: Ed Sheeran trying out Burna Boy’s heavy Jewelries 🧊📸

 “For my hand” is #15 on UK 🇬🇧 Apple Music chart 

#LOVEDAMINI https:…",,False,Twitter for iPhone,52,214,1545917551913435136
129,iam_batan,2022-07-09 23:47:19+00:00,RT @AlbumTalksHQ: .@burnaboy’s #LOVEDAMINI is now #1 in 45 countries. (Apple),Jos plateau,False,Twitter for Android,786,99,1545917545139560449
130,AdedotunCody,2022-07-09 23:47:15+00:00,RT @ArewaAdebukolaa: No fela no diddy yet we breaking records. Them dey pray make we fall and stagger but We move in cloak in dagger 🦍 #LOV…,Africa,False,Twitter for iPhone,4728,15,1545917531541704704
131,OUTSIDERS_CREW,2022-07-09 23:47:10+00:00,"RT @Burnaboyjnr_: As you are listening to “For my hand” , make sure you jam “last last” too. There’s a reason why they are on the same albu…","Chicago, IL",False,Twitter for iPhone,455,278,1545917509639061504
132,BurnaBoyAG,2022-07-09 23:47:09+00:00,"RT @ribyickz: I'm still streaming #LOVEDAMINI  no skips. I never get that time for twitter

Each of my fav song just change sha🤦🤯",Space 🛸,False,Twitter for iPhone,493,11,1545917505264267264
133,drtruetalk,2022-07-09 23:47:08+00:00,RT @burnaboy: Made sure I Signed a few CDs for my outsiders in London and Birmingham that couldn’t make it! Go grab in store at HMV #LOVEDA…,,False,Twitter for iPhone,52,630,1545917499723730944
134,Godwin_nexsus,2022-07-09 23:47:07+00:00,"RT @chartdata: .@burnaboy earned his biggest streaming day of all-time on Spotify on July 8, with 10 million listens following the release…",Port Harcourt.,False,Twitter for Android,1996,596,1545917498092142592
135,ajiboolaa,2022-07-09 23:47:05+00:00,"I just dey listen to #LOVEDAMINI 
Odogwu come carry my sister 🥺",Between time and space,False,Twitter for iPhone,3401,0,1545917486444445696
136,Rycon70355863,2022-07-09 23:47:00+00:00,"RT @HarjoRoseline: Omo this burna album na 10000/100🔥🔥🔥♥️♥️
#lovedamini 
@burnaboy https://t.co/yqmgUyal8B",,False,Twitter for iPhone,6,1078,1545917465645006849
137,OgarThompson2,2022-07-09 23:46:59+00:00,RT @hmvVault: We'd like to say a massive thanks to @burnaboy and everyone who came to his album signing today here at hmv Vault! His new al…,Outside 🦍,False,Twitter for Android,1588,56,1545917461450604544
138,Kingdavidgift,2022-07-09 23:46:57+00:00,"RT @Taylorbankz3: If you love @burnaboy , please kindly retweet this love damini shirt designed by taylorbankz....let's Make it go viral...…",earth,False,Twitter for Android,687,3,1545917454282620929
139,BurnaBoyAG,2022-07-09 23:46:53+00:00,RT @Justincoddy: Burna boy dropped anthems for the mandem this summer with #LOVEDAMINI 🔥,Space 🛸,False,Twitter for iPhone,493,5,1545917438457327616
140,Warden_TheOG,2022-07-09 23:46:51+00:00,"RT @chartdata: .@burnaboy earned his biggest streaming day of all-time on Spotify on July 8, with 10 million listens following the release…","Port Harcourt, Nigeria",False,Twitter for Android,674,596,1545917428969996290
141,I_am_adebola,2022-07-09 23:46:42+00:00,"RT @iamlewakulture: Last Last, even cat 🐈 dey chop breakfast😂😂😂😂.

RT for others to see.  

#LOVEDAMINI #BURNABOY𓃵 https://t.co/4QavePKH2w",Lagos,False,Twitter for Android,805,2,1545917391686848512
142,kingzikie,2022-07-09 23:46:42+00:00,RT @burnaboy: Thanks 😊 #LOVEDAMINI,Paris 🇫🇷,False,Twitter for iPhone,1861,4787,1545917390239969280
143,Pana_xl,2022-07-09 23:46:42+00:00,"RT @badboyayoola01: Person wey listen to Burna Boy ft Ed sheeran For my hand and fall in love again
Go later listen to Last Last from same…",Nigeria ,False,Twitter for Android,190,71,1545917389644206080
144,AdedotunCody,2022-07-09 23:46:36+00:00,"RT @casperkosher: Only if you know how much people you inspire
May God keep you longer Oluwa Burna 🔥🦍
#BURNABOY𓃵 #LOVEDAMINI #Grachidex htt…",Africa,False,Twitter for iPhone,4728,19,1545917366235717632
145,its_niquaaa,2022-07-09 23:46:35+00:00,"When @burnaboy said “For this life I deh, I want to be celebrated..Don’t wanna waste my days, I want to spend them… https://t.co/Hlb6a3AWg2",somewhere in the world.,False,Twitter for iPhone,894,0,1545917363958304771
146,t3mit4yo,2022-07-09 23:46:34+00:00,RT @burnaboy: Thanks 😊 #LOVEDAMINI,studio,False,Twitter for iPhone,612,4787,1545917358761541639
147,doyenkhingin,2022-07-09 23:46:31+00:00,RT @LimitedBoothang: Take 3  📷 #LOVEDAMINI https://t.co/NVkf2oOi7D,Trenches,False,Twitter for Android,9130,5,1545917346967076866
148,Lydie_Lyds,2022-07-09 23:46:30+00:00,RT @AlbumTalksHQ: BURNA BOY - COMMON PERSON #LOVEDAMINI https://t.co/rM4MhNQtw8,"London, England",False,Twitter for iPhone,299,881,1545917342399561728
149,JasinMiles,2022-07-09 23:46:30+00:00,RT @ArewaAdebukolaa: No fela no diddy yet we breaking records. Them dey pray make we fall and stagger but We move in cloak in dagger 🦍 #LOV…,Nigeria,False,Twitter for Android,1004,15,1545917340449128448
150,BrightOkechuk15,2022-07-09 23:46:29+00:00,RT @burnaboy: Thanks 😊 #LOVEDAMINI,"California, USA",False,Twitter Web App,113,4787,1545917336758079489
151,MagicJunior64,2022-07-09 23:46:28+00:00,RT @ArewaAdebukolaa: No fela no diddy yet we breaking records. Them dey pray make we fall and stagger but We move in cloak in dagger 🦍 #LOV…,Paradise,False,Twitter for Android,183,15,1545917332710735873
152,_Javari,2022-07-09 23:46:25+00:00,"https://t.co/N1vasi33uM
Can’t seem to get over how beautiful this song is 
 #LOVEDAMINI",Greatness,False,Twitter for iPhone,1494,1,1545917320345919489
153,DonPabl7,2022-07-09 23:46:20+00:00,"RT @Burnaboystats1: All the songs from #LoveDamini are now charting in over 30 countries each 

Highest : last last = 76 countries 
Lowest…",,False,Twitter for Android,715,160,1545917297180672003
154,Kelvinlegitguy,2022-07-09 23:46:18+00:00,RT @olorunwababs: Now streaming #LOVEDAMINI . That's a very electric album by @burnaboy !,Outside,False,Twitter for iPhone,2562,12,1545917292327931904
155,Pana_xl,2022-07-09 23:46:17+00:00,"RT @outsideeforever: For my hand did 1,025,946 in a single day. #LOVEDAMINI https://t.co/qJg8zT5QUH",Nigeria ,False,Twitter for Android,190,15,1545917287923961857
156,JasinMiles,2022-07-09 23:46:13+00:00,RT @outsideeforever: Anyone that slanders #LOVEDAMINI is just forcing it tbh lol… BURNA is an IDOL to your faves. They know 😂,Nigeria,False,Twitter for Android,1004,12,1545917268760182784
157,CeejayJason,2022-07-09 23:46:07+00:00,"RT @chartdata: .@burnaboy earned his biggest streaming day of all-time on Spotify on July 8, with 10 million listens following the release…",The Word Street,False,Twitter for iPhone,4629,596,1545917244257013761
158,ChukwuebukaAri1,2022-07-09 23:46:06+00:00,RT @itskenechi: Burna Boy never disappoints! I love every bit of his new album. #LOVEDAMINI,,False,Twitter for iPhone,629,96,1545917241853607937
159,DeeGraphix007,2022-07-09 23:45:58+00:00,"RT @UnrulyOutsider: Portugal 🇵🇹 iTunes Top Albums:

1. Burna Boy — #LoveDamini [New Entry] https://t.co/Vf2byrDnlR",Outside,False,Twitter for Android,592,88,1545917207812661251
160,Taylorbankz3,2022-07-09 23:45:55+00:00,"RT @Taylorbankz3: If you love @burnaboy , please kindly retweet this love damini shirt designed by taylorbankz....let's Make it go viral...…","Ibadan, Nigeria",False,Twitter for Android,346,3,1545917192302215170
161,KiwiBwoy,2022-07-09 23:45:54+00:00,"RT @TheREACHNG: Yesterday when we visited the Aboki community at Elegushi, Lagos. We shared food packs to 300 people courtesy of Burna Boy…",EARTH,False,Twitter for iPhone,1466,247,1545917188892147713
162,JasinMiles,2022-07-09 23:45:54+00:00,"RT @CoKoBahamasLove: “Cause of oil and gas my city so dark, every man have to stand on guard” 🥹 #Whiskey #LOVEDAMINI",Nigeria,False,Twitter for Android,1004,10,1545917188229439489
163,_iamprincefidel,2022-07-09 23:45:47+00:00,"RT @jmikhe: War music? E dey
Heartbreak? E dey
Vibes? E dey
Motivation? E dey
Love? E dey
Conscious music? E dey
Club banger? E dey

#LOVED…",somewhere in the world 🌍,False,Twitter for Android,1397,154,1545917160383565824
164,AdedotunCody,2022-07-09 23:45:44+00:00,"@0dinaka_ @ArewaAdebukolaa E sure me die 
Na me cos right now sef I dey Boomplay, I go play on YouTube then go Appl… https://t.co/gzeyNtAvZj",Africa,False,Twitter for iPhone,4728,0,1545917146760364032
165,BurnaBoyAG,2022-07-09 23:45:42+00:00,"RT @TheREACHNG: Yesterday when we visited the Aboki community at Elegushi, Lagos. We shared food packs to 300 people courtesy of Burna Boy…",Space 🛸,False,Twitter for iPhone,493,247,1545917140036857856
166,Kelvinlegitguy,2022-07-09 23:45:42+00:00,RT @AlbumTalksHQ: .@burnaboy’s #LOVEDAMINI is now #1 in 45 countries. (Apple),Outside,False,Twitter for iPhone,2562,99,1545917139412033536
167,JamesBall___,2022-07-09 23:45:40+00:00,RT @ThatShingi: I’m really vibing to #LOVEDAMINI best album to come out this year by far @burnaboy 👏,,False,Twitter for Android,118,4,1545917132067725312
168,Godwin_nexsus,2022-07-09 23:45:39+00:00,RT @AlbumTalksHQ: .@burnaboy’s #LOVEDAMINI is currently #1 in 43 countries and charts in over 130 countries overall. 😳🤯 https://t.co/Rbp9xV…,Port Harcourt.,False,Twitter for Android,1996,777,1545917125612675072
169,theopd5,2022-07-09 23:45:39+00:00,Nah this left me speechless 😭😭#LOVEDAMINI https://t.co/UqbaS7mn7n,,False,Twitter for iPhone,13,0,1545917125080104960
170,OUTSIDERS_CREW,2022-07-09 23:45:35+00:00,"RT @UnrulyOutsider: .@burnaboy simultaneously occupies the entire top 19 on the Nigerian Apple Music, Spotify &amp; Deezer charts with every so…","Chicago, IL",False,Twitter for iPhone,455,126,1545917108604866565
171,thewhitejalab,2022-07-09 23:45:32+00:00,"RT @HighlySelasie: CLOAK AND DAGGER SHOULD BE ADDED TO GTA SOUNDTRACK. WHHHAAATTT.🗡🗡🗡🦍🦍🦍🐍🐍🐍🔥🔥🔥 
@_Telz @burnaboy 
#LOVEDAMINI",in the Clouds on a Spaceship🛸,False,Twitter for Android,223,13,1545917097573851139
172,WillsChike,2022-07-09 23:45:30+00:00,"RT @TheREACHNG: Yesterday when we visited the Aboki community at Elegushi, Lagos. We shared food packs to 300 people courtesy of Burna Boy…","Accra, Ghana",False,Twitter for iPhone,189,247,1545917091403993088
173,Taylorbankz3,2022-07-09 23:45:30+00:00,"If you love @burnaboy , please kindly retweet this love damini shirt designed by taylorbankz....let's Make it go vi… https://t.co/R3X5P1IfDG","Ibadan, Nigeria",False,Twitter for Android,346,3,1545917089919139840
174,kvnq_sammie,2022-07-09 23:45:27+00:00,RT @keemzskii: I’ve been sighing and smiling since 6pm thanks to @burnaboy. #LOVEDAMINI #BURNABOY𓃵,On the streets,False,Twitter for Android,2129,1,1545917077642518528
175,Luciaimegi,2022-07-09 23:45:22+00:00,RT @burnaboy: Thanks 😊 #LOVEDAMINI,,False,Twitter for iPhone,12,4787,1545917055626629121
176,paapaversa,2022-07-09 23:45:17+00:00,"@burnaboy’s #LOVEDAMINI is 🔥🔥🔥

Love to see a level of vulnerability and sonic diversity on such a visible “afrobeats” album

🙏🏿💙🙏🏿",Versa Villa,True,Twitter for iPhone,6782,1,1545917036680712193
177,pirowbanks,2022-07-09 23:45:15+00:00,"RT @corliion: 10 million in one day? 

Crazyyy #LOVEDAMINI",,False,Twitter for Android,8136,51,1545917028095107080
178,MveloMontana,2022-07-09 23:45:14+00:00,Burna boy is a demon .. #LOVEDAMINI,Durban,False,Twitter for Android,825,0,1545917023032680450
179,scotty_zeng,2022-07-09 23:45:13+00:00,RT @burnaboy: Thanks 😊 #LOVEDAMINI,Nigeria..plateau State,False,Twitter for iPhone,512,4787,1545917018926358528
180,Oluwamayorkun1,2022-07-09 23:45:07+00:00,"RT @UnrulyOutsider: Jesse was equally surprised by #BurnaBoy never-ending musical prowess 🎶😆

#LoveDamini https://t.co/2kEeIfMJZq",,False,Twitter for iPhone,622,76,1545916994293211139
181,Temioflasgidi,2022-07-09 23:45:03+00:00,"RT @HarjoRoseline: Omo this burna album na 10000/100🔥🔥🔥♥️♥️
#lovedamini 
@burnaboy https://t.co/yqmgUyal8B",Nigeria,False,Twitter for iPhone,2946,1078,1545916977465774086
182,youngboyja22,2022-07-09 23:45:03+00:00,RT @itskenechi: Burna Boy never disappoints! I love every bit of his new album. #LOVEDAMINI,Lagos,False,Twitter for iPhone,19,96,1545916976920309760
183,ifiemi_o,2022-07-09 23:45:02+00:00,"RT @chartdata: .@burnaboy earned his biggest streaming day of all-time on Spotify on July 8, with 10 million listens following the release…",Outside ,False,Twitter for Android,693,596,1545916970972975104
184,Justincoddy,2022-07-09 23:45:00+00:00,RT @0dinaka_: #LOVEDAMINI has surpassed 7million plays on boomplay in two days!,OUTSIDE🛸 ,False,Twitter for iPhone,2129,39,1545916963481870337
185,pirowbanks,2022-07-09 23:44:55+00:00,"RT @chartdata: .@burnaboy earned his biggest streaming day of all-time on Spotify on July 8, with 10 million listens following the release…",,False,Twitter for Android,8136,596,1545916943567396865
186,Shady_5522,2022-07-09 23:44:52+00:00,RT @hmvVault: We'd like to say a massive thanks to @burnaboy and everyone who came to his album signing today here at hmv Vault! His new al…,,False,Twitter for iPhone,72,56,1545916927905873920
187,Demola_ace,2022-07-09 23:44:50+00:00,"How harder can an ARTIST go on a ONE TAKE FREESTYLE?????😍😍❤️💯🔥 DEMOLA ACE PENDRAGON

Messi and Ronaldo ikorodu Stev… https://t.co/0CLIufcsUK","Los Angeles, CA",False,Twitter for Android,2986,0,1545916920297406464
188,Pana_xl,2022-07-09 23:44:49+00:00,RT @TurntableCharts: All 19 songs on @burnaboy’s #LoveDamini  make up the entire first nineteen positions on both Apple Music and Spotify N…,Nigeria ,False,Twitter for Android,190,30,1545916916153421828
189,Mcpee_xr,2022-07-09 23:44:35+00:00,RT @ArewaAdebukolaa: No fela no diddy yet we breaking records. Them dey pray make we fall and stagger but We move in cloak in dagger 🦍 #LOV…,the clouds,False,Twitter for iPhone,657,15,1545916859354169344
190,Bamsfx7,2022-07-09 23:44:31+00:00,If I do 99 good e go remain 1  #LOVEDAMINI        Guess the track,Metaverse,False,Twitter for iPhone,36,0,1545916843541528582
191,keemzskii,2022-07-09 23:44:28+00:00,I’ve been sighing and smiling since 6pm thanks to @burnaboy. #LOVEDAMINI #BURNABOY𓃵,The Streets,False,Twitter for iPhone,248,1,1545916828727349251
192,FaithDa31426727,2022-07-09 23:44:20+00:00,"RT @casperkosher: Only if you know how much people you inspire
May God keep you longer Oluwa Burna 🔥🦍
#BURNABOY𓃵 #LOVEDAMINI #Grachidex htt…",,False,Twitter for Android,1,19,1545916794480873479
193,AlowiArnold,2022-07-09 23:44:20+00:00,RT @CHOPSTIIIIX: From the beach sessions to the world. It’s always fun creating with my brother @burnaboy — “Kilometre” + “Last Last” produ…,,False,Twitter for Android,9,281,1545916793671262209
